time,open,high,low,close,volume
2021-05-20 23:59:59.999,2437.18000000,3000.00000000,3000.00000000,3000.00000000,3000.00000000
2021-05-21 23:59:59.999,2767.17000000,2937.68000000,2937.68000000,2937.68000000,2937.68000000
2021-05-22 23:59:59.999,2431.34000000,2484.96000000,2484.96000000,2484.96000000,2484.96000000
2021-05-23 23:59:59.999,2296.05000000,2380.75000000,2380.75000000,2380.75000000,2380.75000000
2021-05-24 23:59:59.999,2096.32000000,2675.14000000,2675.14000000,2675.14000000,2675.14000000
2021-05-25 23:59:59.999,2647.71000000,2749.76000000,2749.76000000,2749.76000000,2749.76000000
2021-05-26 23:59:59.999,2705.52000000,2909.97000000,2909.97000000,2909.97000000,2909.97000000
2021-05-27 23:59:59.999,2884.78000000,2889.26000000,2889.26000000,2889.26000000,2889.26000000
2021-05-28 23:59:59.999,2741.44000000,2760.73000000,2760.73000000,2760.73000000,2760.73000000
2021-05-29 23:59:59.999,2411.35000000,2574.02000000,2574.02000000,2574.02000000,2574.02000000
2021-05-30 23:59:59.999,2278.34000000,2477.03000000,2477.03000000,2477.03000000,2477.03000000
2021-05-31 23:59:59.999,2384.55000000,2719.99000000,2719.99000000,2719.99000000,2719.99000000
2021-06-01 23:59:59.999,2704.97000000,2739.30000000,2739.30000000,2739.30000000,2739.30000000
2021-06-02 23:59:59.999,2634.64000000,2802.93000000,2802.93000000,2802.93000000,2802.93000000
2021-06-03 23:59:59.999,2703.30000000,2891.50000000,2891.50000000,2891.50000000,2891.50000000
2021-06-04 23:59:59.999,2857.01000000,2859.64000000,2859.64000000,2859.64000000,2859.64000000
2021-06-05 23:59:59.999,2690.52000000,2816.52000000,2816.52000000,2816.52000000,2816.52000000
2021-06-06 23:59:59.999,2622.30000000,2743.66000000,2743.66000000,2743.66000000,2743.66000000
2021-06-07 23:59:59.999,2711.65000000,2847.21000000,2847.21000000,2847.21000000,2847.21000000
2021-06-08 23:59:59.999,2590.47000000,2620.07000000,2620.07000000,2620.07000000,2620.07000000
2021-06-09 23:59:59.999,2507.53000000,2625.47000000,2625.47000000,2625.47000000,2625.47000000
2021-06-10 23:59:59.999,2610.70000000,2623.45000000,2623.45000000,2623.45000000,2623.45000000
2021-06-11 23:59:59.999,2470.42000000,2497.08000000,2497.08000000,2497.08000000,2497.08000000
2021-06-12 23:59:59.999,2355.46000000,2453.24000000,2453.24000000,2453.24000000,2453.24000000
2021-06-13 23:59:59.999,2370.37000000,2550.01000000,2550.01000000,2550.01000000,2550.01000000
2021-06-14 23:59:59.999,2510.57000000,2608.46000000,2608.46000000,2608.46000000,2608.46000000
2021-06-15 23:59:59.999,2580.46000000,2639.88000000,2639.88000000,2639.88000000,2639.88000000
2021-06-16 23:59:59.999,2542.01000000,2556.27000000,2556.27000000,2556.27000000,2556.27000000
2021-06-17 23:59:59.999,2367.17000000,2460.00000000,2460.00000000,2460.00000000,2460.00000000
2021-06-18 23:59:59.999,2369.74000000,2379.38000000,2379.38000000,2379.38000000,2379.38000000
2021-06-19 23:59:59.999,2233.40000000,2277.92000000,2277.92000000,2277.92000000,2277.92000000
2021-06-20 23:59:59.999,2164.09000000,2277.06000000,2277.06000000,2277.06000000,2277.06000000
2021-06-21 23:59:59.999,2244.54000000,2259.70000000,2259.70000000,2259.70000000,2259.70000000
2021-06-22 23:59:59.999,1887.14000000,1997.42000000,1997.42000000,1997.42000000,1997.42000000
2021-06-23 23:59:59.999,1878.77000000,2043.50000000,2043.50000000,2043.50000000,2043.50000000
2021-06-24 23:59:59.999,1969.77000000,2035.78000000,2035.78000000,2035.78000000,2035.78000000
2021-06-25 23:59:59.999,1990.56000000,2020.24000000,2020.24000000,2020.24000000,2020.24000000
2021-06-26 23:59:59.999,1809.46000000,1852.06000000,1852.06000000,1852.06000000,1852.06000000
2021-06-27 23:59:59.999,1831.40000000,1984.90000000,1984.90000000,1984.90000000,1984.90000000
2021-06-28 23:59:59.999,1983.02000000,2144.95000000,2144.95000000,2144.95000000,2144.95000000
2021-06-29 23:59:59.999,2083.30000000,2244.36000000,2244.36000000,2244.36000000,2244.36000000
2021-06-30 23:59:59.999,2164.65000000,2287.25000000,2287.25000000,2287.25000000,2287.25000000
2021-07-01 23:59:59.999,2276.42000000,2276.42000000,2276.42000000,2276.42000000,2276.42000000
2021-07-02 23:59:59.999,2108.29000000,2159.09000000,2159.09000000,2159.09000000,2159.09000000
2021-07-03 23:59:59.999,2154.97000000,2239.20000000,2239.20000000,2239.20000000,2239.20000000
2021-07-04 23:59:59.999,2227.74000000,2389.47000000,2389.47000000,2389.47000000,2389.47000000
2021-07-05 23:59:59.999,2321.32000000,2324.37000000,2324.37000000,2324.37000000,2324.37000000
2021-07-06 23:59:59.999,2197.18000000,2350.00000000,2350.00000000,2350.00000000,2350.00000000
2021-07-07 23:59:59.999,2322.26000000,2409.55000000,2409.55000000,2409.55000000,2409.55000000
2021-07-08 23:59:59.999,2314.08000000,2324.45000000,2324.45000000,2324.45000000,2324.45000000
2021-07-09 23:59:59.999,2114.10000000,2189.23000000,2189.23000000,2189.23000000,2189.23000000
2021-07-10 23:59:59.999,2148.04000000,2191.45000000,2191.45000000,2191.45000000,2191.45000000
2021-07-11 23:59:59.999,2111.49000000,2173.41000000,2173.41000000,2173.41000000,2173.41000000
2021-07-12 23:59:59.999,2139.23000000,2168.05000000,2168.05000000,2168.05000000,2168.05000000
2021-07-13 23:59:59.999,2032.16000000,2046.55000000,2046.55000000,2046.55000000,2046.55000000
2021-07-14 23:59:59.999,1942.58000000,2019.06000000,2019.06000000,2019.06000000,2019.06000000
2021-07-15 23:59:59.999,1995.67000000,2039.84000000,2039.84000000,2039.84000000,2039.84000000
2021-07-16 23:59:59.999,1919.16000000,1965.44000000,1965.44000000,1965.44000000,1965.44000000
2021-07-17 23:59:59.999,1875.50000000,1919.63000000,1919.63000000,1919.63000000,1919.63000000
2021-07-18 23:59:59.999,1899.16000000,1994.52000000,1994.52000000,1994.52000000,1994.52000000
2021-07-19 23:59:59.999,1890.00000000,1919.70000000,1919.70000000,1919.70000000,1919.70000000
2021-07-20 23:59:59.999,1819.10000000,1840.78000000,1840.78000000,1840.78000000,1840.78000000
2021-07-21 23:59:59.999,1787.35000000,2032.86000000,2032.86000000,2032.86000000,2032.86000000
2021-07-22 23:59:59.999,1995.69000000,2046.15000000,2046.15000000,2046.15000000,2046.15000000
2021-07-23 23:59:59.999,2025.93000000,2130.87000000,2130.87000000,2130.87000000,2130.87000000
2021-07-24 23:59:59.999,2125.81000000,2198.47000000,2198.47000000,2198.47000000,2198.47000000
2021-07-25 23:59:59.999,2185.84000000,2196.26000000,2196.26000000,2196.26000000,2196.26000000
2021-07-26 23:59:59.999,2190.68000000,2430.83000000,2430.83000000,2430.83000000,2430.83000000
2021-07-27 23:59:59.999,2228.09000000,2320.73000000,2320.73000000,2320.73000000,2320.73000000
2021-07-28 23:59:59.999,2299.90000000,2345.41000000,2345.41000000,2345.41000000,2345.41000000
2021-07-29 23:59:59.999,2300.58000000,2400.24000000,2400.24000000,2400.24000000,2400.24000000
2021-07-30 23:59:59.999,2382.98000000,2471.05000000,2471.05000000,2471.05000000,2471.05000000
2021-07-31 23:59:59.999,2461.50000000,2553.20000000,2553.20000000,2553.20000000,2553.20000000
2021-08-01 23:59:59.999,2531.88000000,2697.43000000,2697.43000000,2697.43000000,2697.43000000
2021-08-02 23:59:59.999,2555.98000000,2665.76000000,2665.76000000,2665.76000000,2665.76000000
2021-08-03 23:59:59.999,2606.55000000,2632.67000000,2632.67000000,2632.67000000,2632.67000000
2021-08-04 23:59:59.999,2508.74000000,2770.51000000,2770.51000000,2770.51000000,2770.51000000
2021-08-05 23:59:59.999,2725.39000000,2843.78000000,2843.78000000,2843.78000000,2843.78000000
2021-08-06 23:59:59.999,2828.00000000,2947.33000000,2947.33000000,2947.33000000,2947.33000000
2021-08-07 23:59:59.999,2892.86000000,3171.00000000,3171.00000000,3171.00000000,3171.00000000
2021-08-08 23:59:59.999,3161.32000000,3190.00000000,3190.00000000,3190.00000000,3190.00000000
2021-08-09 23:59:59.999,3011.38000000,3186.86000000,3186.86000000,3186.86000000,3186.86000000
2021-08-10 23:59:59.999,3162.58000000,3232.49000000,3232.49000000,3232.49000000,3232.49000000
2021-08-11 23:59:59.999,3141.14000000,3274.08000000,3274.08000000,3274.08000000,3274.08000000
2021-08-12 23:59:59.999,3160.33000000,3238.59000000,3238.59000000,3238.59000000,3238.59000000
2021-08-13 23:59:59.999,3048.07000000,3328.22000000,3328.22000000,3328.22000000,3328.22000000
2021-08-14 23:59:59.999,3325.22000000,3330.73000000,3330.73000000,3330.73000000,3330.73000000
2021-08-15 23:59:59.999,3267.97000000,3320.00000000,3320.00000000,3320.00000000,3320.00000000
2021-08-16 23:59:59.999,3309.70000000,3335.24000000,3335.24000000,3335.24000000,3335.24000000
2021-08-17 23:59:59.999,3146.06000000,3291.47000000,3291.47000000,3291.47000000,3291.47000000
2021-08-18 23:59:59.999,3012.18000000,3125.66000000,3125.66000000,3125.66000000,3125.66000000
2021-08-19 23:59:59.999,3013.35000000,3187.82000000,3187.82000000,3187.82000000,3187.82000000
2021-08-20 23:59:59.999,3185.49000000,3301.25000000,3301.25000000,3301.25000000,3301.25000000
2021-08-21 23:59:59.999,3285.19000000,3308.98000000,3308.98000000,3308.98000000,3308.98000000
2021-08-22 23:59:59.999,3223.20000000,3272.18000000,3272.18000000,3272.18000000,3272.18000000
2021-08-23 23:59:59.999,3239.10000000,3377.02000000,3377.02000000,3377.02000000,3377.02000000
2021-08-24 23:59:59.999,3320.68000000,3358.05000000,3358.05000000,3358.05000000,3358.05000000
2021-08-25 23:59:59.999,3169.39000000,3248.01000000,3248.01000000,3248.01000000,3248.01000000
2021-08-26 23:59:59.999,3226.75000000,3250.42000000,3250.42000000,3250.42000000,3250.42000000
2021-08-27 23:59:59.999,3094.31000000,3280.88000000,3280.88000000,3280.88000000,3280.88000000
2021-08-28 23:59:59.999,3274.38000000,3284.84000000,3284.84000000,3284.84000000,3284.84000000
2021-08-29 23:59:59.999,3245.15000000,3285.43000000,3285.43000000,3285.43000000,3285.43000000
2021-08-30 23:59:59.999,3223.09000000,3348.94000000,3348.94000000,3348.94000000,3348.94000000
2021-08-31 23:59:59.999,3227.66000000,3472.86000000,3472.86000000,3472.86000000,3472.86000000
2021-09-01 23:59:59.999,3430.01000000,3841.90000000,3841.90000000,3841.90000000,3841.90000000
2021-09-02 23:59:59.999,3827.23000000,3837.10000000,3837.10000000,3837.10000000,3837.10000000
2021-09-03 23:59:59.999,3787.90000000,4028.29000000,4028.29000000,4028.29000000,4028.29000000
2021-09-04 23:59:59.999,3937.83000000,3970.33000000,3970.33000000,3970.33000000,3970.33000000
2021-09-05 23:59:59.999,3886.26000000,3985.46000000,3985.46000000,3985.46000000,3985.46000000
2021-09-06 23:59:59.999,3949.60000000,3971.00000000,3971.00000000,3971.00000000,3971.00000000
2021-09-07 23:59:59.999,3926.59000000,3946.33000000,3946.33000000,3946.33000000,3946.33000000
2021-09-08 23:59:59.999,3433.78000000,3558.92000000,3558.92000000,3558.92000000,3558.92000000
2021-09-09 23:59:59.999,3499.04000000,3567.56000000,3567.56000000,3567.56000000,3567.56000000
2021-09-10 23:59:59.999,3424.41000000,3513.54000000,3513.54000000,3513.54000000,3513.54000000
2021-09-11 23:59:59.999,3209.29000000,3347.68000000,3347.68000000,3347.68000000,3347.68000000
2021-09-12 23:59:59.999,3266.36000000,3473.42000000,3473.42000000,3473.42000000,3473.42000000
2021-09-13 23:59:59.999,3405.25000000,3429.83000000,3429.83000000,3429.83000000,3429.83000000
2021-09-14 23:59:59.999,3285.40000000,3436.36000000,3436.36000000,3436.36000000,3436.36000000
2021-09-15 23:59:59.999,3434.45000000,3616.23000000,3616.23000000,3616.23000000,3616.23000000
2021-09-16 23:59:59.999,3616.61000000,3675.30000000,3675.30000000,3675.30000000,3675.30000000
2021-09-17 23:59:59.999,3568.28000000,3593.24000000,3593.24000000,3593.24000000,3593.24000000
2021-09-18 23:59:59.999,3402.76000000,3542.28000000,3542.28000000,3542.28000000,3542.28000000
2021-09-19 23:59:59.999,3436.00000000,3461.71000000,3461.71000000,3461.71000000,3461.71000000
2021-09-20 23:59:59.999,3328.28000000,3345.53000000,3345.53000000,3345.53000000,3345.53000000
2021-09-21 23:59:59.999,2979.22000000,3105.66000000,3105.66000000,3105.66000000,3105.66000000
2021-09-22 23:59:59.999,2764.89000000,3089.10000000,3089.10000000,3089.10000000,3089.10000000
2021-09-23 23:59:59.999,3076.59000000,3173.66000000,3173.66000000,3173.66000000,3173.66000000
2021-09-24 23:59:59.999,3148.85000000,3158.27000000,3158.27000000,3158.27000000,3158.27000000
2021-09-25 23:59:59.999,2927.04000000,2967.10000000,2967.10000000,2967.10000000,2967.10000000
2021-09-26 23:59:59.999,2921.98000000,3116.41000000,3116.41000000,3116.41000000,3116.41000000
2021-09-27 23:59:59.999,3059.30000000,3166.63000000,3166.63000000,3166.63000000,3166.63000000
2021-09-28 23:59:59.999,2922.83000000,2969.82000000,2969.82000000,2969.82000000,2969.82000000
2021-09-29 23:59:59.999,2805.97000000,2949.79000000,2949.79000000,2949.79000000,2949.79000000
2021-09-30 23:59:59.999,2850.47000000,3048.25000000,3048.25000000,3048.25000000,3048.25000000
2021-10-01 23:59:59.999,2999.92000000,3329.69000000,3329.69000000,3329.69000000,3329.69000000
2021-10-02 23:59:59.999,3310.05000000,3467.80000000,3467.80000000,3467.80000000,3467.80000000
2021-10-03 23:59:59.999,3389.99000000,3488.00000000,3488.00000000,3488.00000000,3488.00000000
2021-10-04 23:59:59.999,3416.89000000,3436.61000000,3436.61000000,3436.61000000,3436.61000000
2021-10-05 23:59:59.999,3387.18000000,3544.28000000,3544.28000000,3544.28000000,3544.28000000
2021-10-06 23:59:59.999,3515.57000000,3632.01000000,3632.01000000,3632.01000000,3632.01000000
2021-10-07 23:59:59.999,3575.25000000,3654.62000000,3654.62000000,3654.62000000,3654.62000000
2021-10-08 23:59:59.999,3585.99000000,3671.42000000,3671.42000000,3671.42000000,3671.42000000
2021-10-09 23:59:59.999,3563.06000000,3633.35000000,3633.35000000,3633.35000000,3633.35000000
2021-10-10 23:59:59.999,3575.88000000,3603.85000000,3603.85000000,3603.85000000,3603.85000000
2021-10-11 23:59:59.999,3415.12000000,3639.47000000,3639.47000000,3639.47000000,3639.47000000
2021-10-12 23:59:59.999,3541.00000000,3547.08000000,3547.08000000,3547.08000000,3547.08000000
2021-10-13 23:59:59.999,3490.16000000,3612.70000000,3612.70000000,3612.70000000,3612.70000000
2021-10-14 23:59:59.999,3608.56000000,3826.26000000,3826.26000000,3826.26000000,3826.26000000
2021-10-15 23:59:59.999,3790.94000000,3906.99000000,3906.99000000,3906.99000000,3906.99000000
2021-10-16 23:59:59.999,3870.39000000,4000.00000000,4000.00000000,4000.00000000,4000.00000000
2021-10-17 23:59:59.999,3827.82000000,3919.01000000,3919.01000000,3919.01000000,3919.01000000
2021-10-18 23:59:59.999,3848.20000000,3893.56000000,3893.56000000,3893.56000000,3893.56000000
2021-10-19 23:59:59.999,3747.29000000,3886.79000000,3886.79000000,3886.79000000,3886.79000000
2021-10-20 23:59:59.999,3878.82000000,4168.31000000,4168.31000000,4168.31000000,4168.31000000
2021-10-21 23:59:59.999,4159.06000000,4373.48000000,4373.48000000,4373.48000000,4373.48000000
2021-10-22 23:59:59.999,4052.47000000,4167.46000000,4167.46000000,4167.46000000,4167.46000000
2021-10-23 23:59:59.999,3971.97000000,4170.98000000,4170.98000000,4170.98000000,4170.98000000
2021-10-24 23:59:59.999,4170.04000000,4186.58000000,4186.58000000,4186.58000000,4186.58000000
2021-10-25 23:59:59.999,4083.50000000,4236.78000000,4236.78000000,4236.78000000,4236.78000000
2021-10-26 23:59:59.999,4222.79000000,4297.48000000,4297.48000000,4297.48000000,4297.48000000
2021-10-27 23:59:59.999,4130.82000000,4305.56000000,4305.56000000,4305.56000000,4305.56000000
2021-10-28 23:59:59.999,3922.37000000,4295.00000000,4295.00000000,4295.00000000,4295.00000000
2021-10-29 23:59:59.999,4284.52000000,4460.01000000,4460.01000000,4460.01000000,4460.01000000
2021-10-30 23:59:59.999,4419.19000000,4433.61000000,4433.61000000,4433.61000000,4433.61000000
2021-10-31 23:59:59.999,4322.38000000,4394.04000000,4394.04000000,4394.04000000,4394.04000000
2021-11-01 23:59:59.999,4289.25000000,4380.88000000,4380.88000000,4380.88000000,4380.88000000
2021-11-02 23:59:59.999,4318.39000000,4599.51000000,4599.51000000,4599.51000000,4599.51000000
2021-11-03 23:59:59.999,4591.46000000,4665.17000000,4665.17000000,4665.17000000,4665.17000000
2021-11-04 23:59:59.999,4604.91000000,4605.95000000,4605.95000000,4605.95000000,4605.95000000
2021-11-05 23:59:59.999,4533.46000000,4569.76000000,4569.76000000,4569.76000000,4569.76000000
2021-11-06 23:59:59.999,4472.94000000,4530.30000000,4530.30000000,4530.30000000,4530.30000000
2021-11-07 23:59:59.999,4519.64000000,4636.12000000,4636.12000000,4636.12000000,4636.12000000
2021-11-08 23:59:59.999,4613.65000000,4823.15000000,4823.15000000,4823.15000000,4823.15000000
2021-11-09 23:59:59.999,4806.11000000,4838.44000000,4838.44000000,4838.44000000,4838.44000000
2021-11-10 23:59:59.999,4734.48000000,4866.21000000,4866.21000000,4866.21000000,4866.21000000
2021-11-11 23:59:59.999,4628.45000000,4780.64000000,4780.64000000,4780.64000000,4780.64000000
2021-11-12 23:59:59.999,4718.55000000,4807.00000000,4807.00000000,4807.00000000,4807.00000000
2021-11-13 23:59:59.999,4665.53000000,4707.70000000,4707.70000000,4707.70000000,4707.70000000
2021-11-14 23:59:59.999,4641.76000000,4695.20000000,4695.20000000,4695.20000000,4695.20000000
2021-11-15 23:59:59.999,4627.05000000,4770.70000000,4770.70000000,4770.70000000,4770.70000000
2021-11-16 23:59:59.999,4561.14000000,4561.14000000,4561.14000000,4561.14000000,4561.14000000
2021-11-17 23:59:59.999,4206.81000000,4300.82000000,4300.82000000,4300.82000000,4300.82000000
2021-11-18 23:59:59.999,4288.42000000,4343.63000000,4343.63000000,4343.63000000,4343.63000000
2021-11-19 23:59:59.999,3995.92000000,4308.07000000,4308.07000000,4308.07000000,4308.07000000
2021-11-20 23:59:59.999,4294.70000000,4434.72000000,4434.72000000,4434.72000000,4434.72000000
2021-11-21 23:59:59.999,4414.02000000,4423.25000000,4423.25000000,4423.25000000,4423.25000000
2021-11-22 23:59:59.999,4259.63000000,4317.94000000,4317.94000000,4317.94000000,4317.94000000
2021-11-23 23:59:59.999,4083.68000000,4385.44000000,4385.44000000,4385.44000000,4385.44000000
2021-11-24 23:59:59.999,4344.64000000,4372.08000000,4372.08000000,4372.08000000,4372.08000000
2021-11-25 23:59:59.999,4271.09000000,4551.98000000,4551.98000000,4551.98000000,4551.98000000
2021-11-26 23:59:59.999,4524.24000000,4549.44000000,4549.44000000,4549.44000000,4549.44000000
2021-11-27 23:59:59.999,4039.51000000,4183.29000000,4183.29000000,4183.29000000,4183.29000000
2021-11-28 23:59:59.999,4093.58000000,4299.99000000,4299.99000000,4299.99000000,4299.99000000
2021-11-29 23:59:59.999,4296.70000000,4460.22000000,4460.22000000,4460.22000000,4460.22000000
2021-11-30 23:59:59.999,4445.76000000,4751.38000000,4751.38000000,4751.38000000,4751.38000000
2021-12-01 23:59:59.999,4621.91000000,4780.00000000,4780.00000000,4780.00000000,4780.00000000
2021-12-02 23:59:59.999,4584.81000000,4632.83000000,4632.83000000,4632.83000000,4632.83000000
2021-12-03 23:59:59.999,4515.02000000,4654.81000000,4654.81000000,4654.81000000,4654.81000000
2021-12-04 23:59:59.999,4214.39000000,4237.67000000,4237.67000000,4237.67000000,4237.67000000
2021-12-05 23:59:59.999,4118.59000000,4248.92000000,4248.92000000,4248.92000000,4248.92000000
2021-12-06 23:59:59.999,4198.62000000,4378.16000000,4378.16000000,4378.16000000,4378.16000000
2021-12-07 23:59:59.999,4351.17000000,4423.66000000,4423.66000000,4423.66000000,4423.66000000
2021-12-08 23:59:59.999,4313.57000000,4451.60000000,4451.60000000,4451.60000000,4451.60000000
2021-12-09 23:59:59.999,4438.76000000,4487.09000000,4487.09000000,4487.09000000,4487.09000000
2021-12-10 23:59:59.999,4104.08000000,4229.97000000,4229.97000000,4229.97000000,4229.97000000
2021-12-11 23:59:59.999,3897.93000000,4094.89000000,4094.89000000,4094.89000000,4094.89000000
2021-12-12 23:59:59.999,4087.24000000,4173.34000000,4173.34000000,4173.34000000,4173.34000000
2021-12-13 23:59:59.999,4130.96000000,4141.32000000,4141.32000000,4141.32000000,4141.32000000
2021-12-14 23:59:59.999,3778.83000000,3883.99000000,3883.99000000,3883.99000000,3883.99000000
2021-12-15 23:59:59.999,3857.80000000,4091.83000000,4091.83000000,4091.83000000,4091.83000000
2021-12-16 23:59:59.999,4025.59000000,4113.77000000,4113.77000000,4113.77000000,4113.77000000
2021-12-17 23:59:59.999,3959.15000000,3992.88000000,3992.88000000,3992.88000000,3992.88000000
2021-12-18 23:59:59.999,3884.65000000,3996.62000000,3996.62000000,3996.62000000,3996.62000000
2021-12-19 23:59:59.999,3961.10000000,4030.46000000,4030.46000000,4030.46000000,4030.46000000
2021-12-20 23:59:59.999,3922.20000000,3982.66000000,3982.66000000,3982.66000000,3982.66000000
2021-12-21 23:59:59.999,3947.25000000,4062.68000000,4062.68000000,4062.68000000,4062.68000000
2021-12-22 23:59:59.999,4015.15000000,4074.74000000,4074.74000000,4074.74000000,4074.74000000
2021-12-23 23:59:59.999,3978.56000000,4153.55000000,4153.55000000,4153.55000000,4153.55000000
2021-12-24 23:59:59.999,4112.12000000,4134.04000000,4134.04000000,4134.04000000,4134.04000000
2021-12-25 23:59:59.999,4046.13000000,4137.53000000,4137.53000000,4137.53000000,4137.53000000
2021-12-26 23:59:59.999,4096.70000000,4104.47000000,4104.47000000,4104.47000000,4104.47000000
2021-12-27 23:59:59.999,4068.58000000,4126.99000000,4126.99000000,4126.99000000,4126.99000000
2021-12-28 23:59:59.999,4037.61000000,4037.61000000,4037.61000000,4037.61000000,4037.61000000
2021-12-29 23:59:59.999,3796.52000000,3826.58000000,3826.58000000,3826.58000000,3826.58000000
2021-12-30 23:59:59.999,3628.96000000,3768.47000000,3768.47000000,3768.47000000,3768.47000000
2021-12-31 23:59:59.999,3710.70000000,3813.90000000,3813.90000000,3813.90000000,3813.90000000
2022-01-01 23:59:59.999,3678.14000000,3776.04000000,3776.04000000,3776.04000000,3776.04000000
2022-01-02 23:59:59.999,3766.44000000,3856.08000000,3856.08000000,3856.08000000,3856.08000000
2022-01-03 23:59:59.999,3827.91000000,3851.32000000,3851.32000000,3851.32000000,3851.32000000
2022-01-04 23:59:59.999,3766.71000000,3893.00000000,3893.00000000,3893.00000000,3893.00000000
2022-01-05 23:59:59.999,3787.64000000,3847.19000000,3847.19000000,3847.19000000,3847.19000000
2022-01-06 23:59:59.999,3538.17000000,3549.69000000,3549.69000000,3549.69000000,3549.69000000
2022-01-07 23:59:59.999,3406.36000000,3413.63000000,3413.63000000,3413.63000000,3413.63000000
2022-01-08 23:59:59.999,3199.83000000,3247.29000000,3247.29000000,3247.29000000,3247.29000000
2022-01-09 23:59:59.999,3081.65000000,3210.73000000,3210.73000000,3210.73000000,3210.73000000
2022-01-10 23:59:59.999,3147.16000000,3180.30000000,3180.30000000,3180.30000000,3180.30000000
2022-01-11 23:59:59.999,3085.13000000,3263.93000000,3263.93000000,3263.93000000,3263.93000000
2022-01-12 23:59:59.999,3245.62000000,3411.07000000,3411.07000000,3411.07000000,3411.07000000
2022-01-13 23:59:59.999,3369.73000000,3410.38000000,3410.38000000,3410.38000000,3410.38000000
2022-01-14 23:59:59.999,3239.22000000,3341.14000000,3341.14000000,3341.14000000,3341.14000000
2022-01-15 23:59:59.999,3310.05000000,3373.62000000,3373.62000000,3373.62000000,3373.62000000
2022-01-16 23:59:59.999,3325.96000000,3392.39000000,3392.39000000,3392.39000000,3392.39000000
2022-01-17 23:59:59.999,3347.78000000,3356.18000000,3356.18000000,3356.18000000,3356.18000000
2022-01-18 23:59:59.999,3210.62000000,3243.43000000,3243.43000000,3243.43000000,3243.43000000
2022-01-19 23:59:59.999,3160.00000000,3176.03000000,3176.03000000,3176.03000000,3176.03000000
2022-01-20 23:59:59.999,3086.04000000,3271.59000000,3271.59000000,3271.59000000,3271.59000000
2022-01-21 23:59:59.999,3000.53000000,3033.33000000,3033.33000000,3033.33000000,3033.33000000
2022-01-22 23:59:59.999,2567.77000000,2625.01000000,2625.01000000,2625.01000000,2625.01000000
2022-01-23 23:59:59.999,2412.98000000,2550.00000000,2550.00000000,2550.00000000,2550.00000000
2022-01-24 23:59:59.999,2540.18000000,2540.30000000,2540.30000000,2540.30000000,2540.30000000
2022-01-25 23:59:59.999,2440.41000000,2507.10000000,2507.10000000,2507.10000000,2507.10000000
2022-01-26 23:59:59.999,2455.97000000,2721.74000000,2721.74000000,2721.74000000,2721.74000000
2022-01-27 23:59:59.999,2460.07000000,2520.33000000,2520.33000000,2520.33000000,2520.33000000
2022-01-28 23:59:59.999,2425.00000000,2558.11000000,2558.11000000,2558.11000000,2558.11000000
2022-01-29 23:59:59.999,2544.81000000,2636.31000000,2636.31000000,2636.31000000,2636.31000000
2022-01-30 23:59:59.999,2601.88000000,2639.21000000,2639.21000000,2639.21000000,2639.21000000
2022-01-31 23:59:59.999,2603.03000000,2706.19000000,2706.19000000,2706.19000000,2706.19000000
2022-02-01 23:59:59.999,2684.65000000,2813.96000000,2813.96000000,2813.96000000,2813.96000000
2022-02-02 23:59:59.999,2787.76000000,2810.27000000,2810.27000000,2810.27000000,2810.27000000
2022-02-03 23:59:59.999,2681.81000000,2726.08000000,2726.08000000,2726.08000000,2726.08000000
2022-02-04 23:59:59.999,2695.85000000,2999.27000000,2999.27000000,2999.27000000,2999.27000000
2022-02-05 23:59:59.999,2997.02000000,3059.85000000,3059.85000000,3059.85000000,3059.85000000
2022-02-06 23:59:59.999,3020.23000000,3074.61000000,3074.61000000,3074.61000000,3074.61000000
2022-02-07 23:59:59.999,3056.99000000,3187.47000000,3187.47000000,3187.47000000,3187.47000000
2022-02-08 23:59:59.999,3147.67000000,3231.26000000,3231.26000000,3231.26000000,3231.26000000
2022-02-09 23:59:59.999,3116.77000000,3270.13000000,3270.13000000,3270.13000000,3270.13000000
2022-02-10 23:59:59.999,3242.28000000,3281.84000000,3281.84000000,3281.84000000,3281.84000000
2022-02-11 23:59:59.999,3072.58000000,3138.59000000,3138.59000000,3138.59000000,3138.59000000
2022-02-12 23:59:59.999,2926.85000000,2985.37000000,2985.37000000,2985.37000000,2985.37000000
2022-02-13 23:59:59.999,2914.07000000,2953.31000000,2953.31000000,2953.31000000,2953.31000000
2022-02-14 23:59:59.999,2872.87000000,2964.25000000,2964.25000000,2964.25000000,2964.25000000
2022-02-15 23:59:59.999,2934.85000000,3196.25000000,3196.25000000,3196.25000000,3196.25000000
2022-02-16 23:59:59.999,3186.07000000,3186.88000000,3186.88000000,3186.88000000,3186.88000000
2022-02-17 23:59:59.999,3123.31000000,3159.83000000,3159.83000000,3159.83000000,3159.83000000
2022-02-18 23:59:59.999,2890.80000000,2943.74000000,2943.74000000,2943.74000000,2943.74000000
2022-02-19 23:59:59.999,2780.87000000,2830.34000000,2830.34000000,2830.34000000,2830.34000000
2022-02-20 23:59:59.999,2760.86000000,2761.43000000,2761.43000000,2761.43000000,2761.43000000
2022-02-21 23:59:59.999,2622.16000000,2758.70000000,2758.70000000,2758.70000000,2758.70000000
2022-02-22 23:59:59.999,2574.93000000,2665.99000000,2665.99000000,2665.99000000,2665.99000000
